Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) 389-mcp-fil128-0lysine-1,Coverage (%) 390-mcp-fil128-0lysine-2,Coverage (%) 397-mcp-fil127-0lysine-rna-1,Coverage (%) 398-mcp-fil127-0lysine-rna-2,Coverage (%) 393-mcp-fil129-500lysine-1,Coverage (%) 394-mcp-fil129-500lysine-2,Coverage (%) 395-mcp-fil129-1000lysine-1,Coverage (%) 396-mcp-fil129-1000lysine-2,Coverage (%) 401-mcp-fil130-500lysine-1,Coverage (%) 402-mcp-fil130-500lysine-2,Coverage (%) 403-mcp-fil130-1000lysine-1,Coverage (%) 404-mcp-fil130-1000lysine-2,Coverage (%) Hen-H4-Dec2019,Coverage (%) Hen-H5-Dec2019,Coverage (%) Hen-H6-Dec2019,Area 389-mcp-fil128-0lysine-1,Area 390-mcp-fil128-0lysine-2,Area 397-mcp-fil127-0lysine-rna-1,Area 398-mcp-fil127-0lysine-rna-2,Area 393-mcp-fil129-500lysine-1,Area 394-mcp-fil129-500lysine-2,Area 395-mcp-fil129-1000lysine-1,Area 396-mcp-fil129-1000lysine-2,Area 401-mcp-fil130-500lysine-1,Area 402-mcp-fil130-500lysine-2,Area 403-mcp-fil130-1000lysine-1,Area 404-mcp-fil130-1000lysine-2,Area Hen-H4-Dec2019,Area Hen-H5-Dec2019,Area Hen-H6-Dec2019,#Peptides,#Unique,#Spec 389-mcp-fil128-0lysine-1,#Spec 390-mcp-fil128-0lysine-2,#Spec 397-mcp-fil127-0lysine-rna-1,#Spec 398-mcp-fil127-0lysine-rna-2,#Spec 393-mcp-fil129-500lysine-1,#Spec 394-mcp-fil129-500lysine-2,#Spec 395-mcp-fil129-1000lysine-1,#Spec 396-mcp-fil129-1000lysine-2,#Spec 401-mcp-fil130-500lysine-1,#Spec 402-mcp-fil130-500lysine-2,#Spec 403-mcp-fil130-1000lysine-1,#Spec 404-mcp-fil130-1000lysine-2,#Spec Hen-H4-Dec2019,#Spec Hen-H5-Dec2019,#Spec Hen-H6-Dec2019,PTM,Avg. Mass,Description
614,768,KNOT_7498350,30.40,7,2,0,0,2,0,0,0,0,0,0,4,0,0,0,0,4.66E4,,,2.23E5,,,,,,,1.9E4,,,,,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Oxidation (M),37921,hypothetical protein
637,1614,KNOT_2373847,30.35,13,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,,,,6.69E4,,,,,,,5.46E4,,,,,3,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,Oxidation (M),23139,hypothetical protein
231,541,KNOT_76348,30.30,3,0,3,2,0,2,2,0,0,0,2,0,0,0,0,0,,4.12E5,2.87E5,,2.19E5,2.18E5,,,,2.89E5,,,,,,2,2,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,,50531,Gamma-glutamylputrescine synthetase PuuA
598,1211,GROUPS_6805095,30.21,6,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,,,,,1.14E6,,,,,1.45E4,,,,,,3,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,50632,hypothetical protein
837,864,KNOT_30165502,29.87,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,4.4E4,,,,,,,,,,,,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,77322,Glycine--tRNA ligase beta subunit
89,718,KNOT_21603280,29.71,2,2,2,2,2,0,0,0,0,2,2,2,2,0,0,0,3.71E6,7.49E5,1.74E6,1.52E6,,,,,2.74E6,3.47E5,6.15E5,1.55E5,,,,1,1,2,1,1,1,0,0,0,0,2,1,1,3,0,0,0,,37166,Flagellar biosynthetic protein FlhB
772,1557,KNOT_11012580,29.69,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,,,,,,,,,,,,3.03E4,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,47029,Aerobic C4-dicarboxylate transport protein
378,515,KNOT_14179013,29.56,5,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,,,,,3.18E4,3.37E5,,,,,,,,,,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,,39726,hypothetical protein
435,462,KNOT_12023435,28.85,9,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,2.75E5,,,,4.43E5,8.3E5,,,,,,,,,,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,,17199,hypothetical protein
30,688,KNOT_9054250,28.50,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,1.14E7,1.23E7,1.97E6,4.94E6,3.15E7,5.52E7,1.33E7,9.68E5,6.3E6,5.64E6,5.6E6,,,,,1,1,2,1,1,2,3,3,9,2,2,4,2,0,0,0,0,,9380,PhoH-like protein
692,876,GROUPS_15979865,28.40,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1.01E5,,,,,,7.42E4,,,,,,,,,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Carbamidomethylation,75119,hypothetical protein
409,330,KNOT_18533616,28.26,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0E0,6.53E4,3.7E4,5.51E4,,,,,,,,,,,,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,25850,hypothetical protein
762,906,GROUPS_11277187,28.17,10,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,,0E0,,,,,,,,,2.57E4,,,,,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,30046,hypothetical protein
415,894,KNOT_1382194,28.10,5,2,0,0,0,0,2,0,3,2,0,0,0,0,0,0,,,,,,0E0,,4.91E4,,,,,,,,2,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,Oxidation (M),41297,hypothetical protein
2664,681,GROUPS_9554690,28.00,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.9E4,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,8083,hypothetical protein
610,275,KNOT_32971917,27.91,5,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,,,,,7.54E4,7.21E4,2.54E5,,,,,,,,,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,19820,hypothetical protein
328,579,KNOT_2681945,27.89,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,,,,6.95E6,,,1.91E5,,,,,,,,,1,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,,20448,hypothetical protein
1069,1426,KNOT_31521166,27.52,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44E5,,,,,,,,,,,,,,,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26678,hypothetical protein
1120,1544,GROUPS_10490713,27.49,11,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,,,,,,,,7.04E3,,,,,,,,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Carbamidomethylation,21243,hypothetical protein
1290,339,KNOT_3571588,27.32,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.26E3,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,51470,hypothetical protein
406,484,KNOT_14725416,27.30,9,0,0,9,9,0,0,0,0,0,9,0,0,0,0,0,,,1.55E6,1.3E6,,,,,,1.15E5,,,,,,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,,9963,hypothetical protein
2174,820,GROUPS_13527773,27.28,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,,,,,,,,,,,0E0,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,52717,hypothetical protein
281,310,KNOT_1275206,27.23,6,0,0,6,6,0,0,0,6,0,6,0,0,0,0,0,,,4.34E5,2.56E5,,,,2.92E4,,1.46E5,,,,,,1,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,Oxidation (M),37000,hypothetical protein
2673,1459,GROUPS_10063717,27.22,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,,,,,,,,,,,,7.37E2,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,17839,hypothetical protein
28,401,GROUPS_15659764,27.10,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,4.29E5,4.56E5,,4.66E4,8.82E4,1.24E5,3.15E5,,,1.02E5,8.02E4,,,,,1,1,5,11,0,4,2,1,4,0,2,3,4,0,0,0,0,,86789,Urocanate reductase
1102,1457,KNOT_7027934,26.91,10,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,,,,,6.47E3,,,,,,,,,,,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,18637,3-oxoacyl-[acyl-carrier-protein] synthase 1
1113,633,KNOT_11296770,26.88,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,,1.96E5,2.36E5,,,,,,,,,,,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,27835,hypothetical protein
410,341,KNOT_9086215,26.81,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,,,,,1.3E5,1.67E5,1.18E5,,,,,,,,,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,,49263,Putative type II secretion system protein D
410,343,KNOT_3373449,26.81,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,,,,,1.3E5,1.67E5,1.18E5,,,,,,,,,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,,45847,Steroid C26-monooxygenase
410,605,KNOT_3945986,26.81,12,0,0,0,0,12,12,12,0,0,0,0,0,0,0,0,,,,,1.3E5,1.67E5,1.18E5,,,,,,,,,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,,6006,hypothetical protein
410,607,KNOT_29901395,26.81,5,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,,,,,1.3E5,1.67E5,1.18E5,,,,,,,,,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,,17061,hypothetical protein
867,1572,GROUPS_9406521,26.78,10,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0E0,,,,,,,,,5.99E5,,,,,,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,24546,hypothetical protein
411,391,GROUPS_13148728,26.77,5,5,5,0,5,0,0,0,0,0,5,0,0,0,0,0,1.57E5,2.38E5,,4.79E5,,,,,,4.9E4,,,,,,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,,16884,hypothetical protein
862,1162,KNOT_33596709,26.76,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,,,,,0E0,,9.78E4,,,,,,,,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Carbamidomethylation,110825,Linear gramicidin synthase subunit D
855,790,KNOT_1852355,26.70,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,,,,0E0,2.42E4,,,,,,,,,,,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,31771,Modification methylase DpnIIB
494,1029,KNOT_10028674,26.64,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0E0,,,,,,,,8.82E4,,1.9E4,,,,,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,86861,DNA topoisomerase 1
884,608,KNOT_32332345,26.63,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,,2.32E5,,,,,,,,,,,,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,70687,DNA-directed RNA polymerase subunit beta'
652,1525,KNOT_5854680,26.62,13,0,8,8,0,0,0,0,0,0,5,0,0,0,0,0,,1.73E5,1.56E5,,,,,,,8.99E4,,,,,,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,,11827,50S ribosomal protein L9
936,1197,KNOT_20440812,26.57,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,,,,,,,,,0E0,4.49E4,,,,,,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,46548,Succinyl-CoA:acetate CoA-transferase
935,908,GROUPS_11328699,26.51,8,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,,9.29E4,,,,,2.51E6,,,,,,,,,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Carbamidomethylation,35003,hypothetical protein
380,984,KNOT_7547451,26.42,6,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,,,,,8.41E5,,,0E0,,2.71E4,,,,,,2,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,,41661,hypothetical protein
669,1401,KNOT_5265759,26.29,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,2.34E6,0E0,,,,,,,,,,,,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,106995,hypothetical protein
1018,1341,KNOT_36496307,26.20,5,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,,3.79E5,,,5.06E4,,,,,,,,,,,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,53522,Argininosuccinate lyase
1133,1114,GROUPS_15988982,26.06,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,,,,,3.52E4,0E0,,,,,,,,,,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Oxidation (M),64405,hypothetical protein
2553,1497,KNOT_8319350,25.92,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,,,,,,,,,,,,8.27E3,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,21469,hypothetical protein
1074,1868,KNOT_9731708,25.76,9,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,,,,,0E0,,,0E0,,,,,,,,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,24432,hypothetical protein
1011,550,KNOT_31846236,25.39,6,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3.92E4,,,,,,0E0,,,,,,,,,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Oxidation (M),28006,D-inositol-3-phosphate glycosyltransferase
786,2741,GROUPS_13885231,25.38,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2E5,,,,,,,,,,,,,,,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carbamidomethylation,48366,N-carbamoyl-L-amino acid hydrolase
1744,230,KNOT_8114578,25.35,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,,,,,,4.91E4,,,,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,25450,Thiol:disulfide interchange protein DsbA
1126,2849,KNOT_21927386,25.32,9,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,,,,,2.47E5,,,,,1.63E5,,,,,,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,25437,hypothetical protein
1092,487,KNOT_14061414,25.29,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,,1.59E4,3.46E4,,,,,,,,,,,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,37957,hypothetical protein
2542,830,KNOT_22032197,25.21,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1E6,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carbamidomethylation,10974,hypothetical protein
2037,496,KNOT_1454776,25.18,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,9.91E4,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,25735,Thiol:disulfide interchange protein DsbA
994,2133,KNOT_1308965,25.15,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0E0,,,,,,,,,,,,,,,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,54814,Cysteine--tRNA ligase
510,3151,GROUPS_14479011,25.00,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1.33E6,,,,,,,1.08E5,,9.9E5,,,,,,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,51590,hypothetical protein
794,1336,GROUPS_30077,24.99,5,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,,0E0,,,,,6.25E3,,,,,,,,,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,39095,Imidazolonepropionase
1047,1764,KNOT_11977965,24.97,7,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,,1.58E4,,,,,1.58E4,,,,,,,,,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,38383,Ribonuclease 3
1079,2632,KNOT_7380372,24.93,8,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,,2.26E6,,,,,,,,,,9.59E3,,,,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,31482,Outer membrane porin F
803,485,KNOT_32511307,24.91,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51E4,8.12E4,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,41702,DNA topoisomerase 1
414,879,GROUPS_10046013,24.83,20,0,20,0,0,0,0,0,0,20,0,20,0,0,0,0,,6.07E5,,,,,,,2.3E5,,3.68E4,,,,,1,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,,8641,hypothetical protein
313,386,KNOT_3691805,24.73,4,0,0,0,4,4,4,0,0,0,4,4,0,0,0,0,,,,5.77E5,3.49E5,6.73E5,,,,7.65E4,3.48E4,,,,,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,,32719,Ribonuclease Y
2420,749,GROUPS_15734900,24.72,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,4.13E5,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Oxidation (M),36566,putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
436,648,GROUPS_6375566,24.72,11,0,11,11,11,0,0,0,0,0,0,0,0,0,0,0,,7.02E4,9.56E4,8.59E4,,,,,,,,,,,,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,6836,hypothetical protein
440,842,KNOT_32010106,24.68,3,0,0,0,0,3,3,3,0,3,0,0,0,0,0,0,,,,,2.53E6,3.39E6,1.12E6,,9.88E4,,,,,,,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,,47507,hypothetical protein
841,1218,KNOT_2120123,24.67,5,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2.09E4,,,,,,,,8.91E4,,,,,,,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,37094,Thiosulfate-binding protein
776,2064,KNOT_279658,24.54,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63E6,7.22E4,,,,,,,,,,,,,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,53349,hypothetical protein
922,1898,GROUPS_15169638,24.53,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,,,,,,,1.18E4,6.46E4,,,,,,,,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Oxidation (M),63403,hypothetical protein
829,1558,KNOT_12819815,24.47,6,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,,2.95E4,,,,4.69E5,,,,,,,,,,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Carbamidomethylation,38390,GMP reductase
146,563,KNOT_213949,24.42,2,2,2,2,2,0,0,0,0,2,2,2,2,0,0,0,2.68E5,6.02E5,1.3E6,8.31E5,,,,,2.83E5,1.16E5,4.64E4,8.26E4,,,,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,39071,Protein RecA
921,1857,GROUPS_15118687,24.42,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,,5.37E5,,0E0,,,,,,,,,,,,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Oxidation (M),87976,hypothetical protein
771,1492,KNOT_36246993,24.36,4,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,,,,1.14E3,,,,,,,0E0,,,,,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,71924,Calcium-transporting ATPase
2170,785,KNOT_30690351,24.28,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18E4,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27356,Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
2539,748,KNOT_561019,24.18,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,0E0,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,8809,hypothetical protein
2287,628,KNOT_20921884,24.11,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,,,,,,,,,,4.53E4,,,,,,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,29962,Endonuclease 8
795,1339,KNOT_1096639,24.08,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,,,,,,,0E0,,,0E0,,,,,,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,55413,Peptidyl-prolyl cis-trans isomerase D
601,417,GROUPS_14013976,24.07,4,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,,,2.86E5,2.18E5,5.05E4,,,,,,,,,,,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,21847,hypothetical protein
601,896,KNOT_4128829,24.07,4,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,,,2.86E5,2.18E5,5.05E4,,,,,,,,,,,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,21495,hypothetical protein
577,505,KNOT_32743368,24.05,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,,2.55E4,,,6.7E4,,,,,,,,,,,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,,36175,Aspartate-semialdehyde dehydrogenase
1094,723,GROUPS_1639426,23.97,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61E6,1.53E6,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,25154,hypothetical protein
2417,576,GROUPS_6430939,23.86,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,,,,,,,2.52E5,,,,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,16464,hypothetical protein
2769,1252,KNOT_31229481,23.76,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6E3,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32316,hypothetical protein
79,717,KNOT_36382221,23.71,7,7,0,0,0,7,7,7,0,0,0,0,0,0,0,0,2.83E4,,,,2E7,1.83E7,2.11E6,,,,,,,,,1,1,1,0,0,0,4,4,4,0,0,0,0,0,0,0,0,Carbamidomethylation,22250,hypothetical protein
777,3404,KNOT_8281437,23.68,6,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,,,1.84E4,,,,,7.08E5,,,,,,,,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,37045,hypothetical protein
228,658,KNOT_28071265,23.61,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,7.09E5,2.04E6,,6.88E4,,,,,,1.54E5,,,,,,1,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,,64023,Beta-glucuronidase
648,627,KNOT_22007438,23.59,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,,,,,,5.85E4,9.68E5,,,,,,,,,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,,27740,hypothetical protein
980,670,KNOT_3031166,23.55,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,1.03E5,,,,,,,,,0E0,,,,,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,92655,Blue copper oxidase CueO
468,1184,GROUPS_12717226,23.54,6,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,,5.99E5,,,1.32E3,4.09E3,,,,,,,,,,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,,52009,hypothetical protein
748,728,KNOT_30605311,23.53,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28E5,1.35E3,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,68370,DNA gyrase subunit A
1686,843,GROUPS_12312584,23.51,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,,,,,,5.22E5,,,,,,,,,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,10333,hypothetical protein
2442,2106,GROUPS_14140192,23.19,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,0E0,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,16897,hypothetical protein
1108,5202,KNOT_22007224,23.08,6,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,,,,,,,,,,9.35E3,,4.64E4,,,,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,25487,hypothetical protein
591,631,KNOT_32439173,22.92,4,0,0,4,4,0,0,0,0,4,0,0,0,0,0,0,,,1.16E4,1.89E4,,,,,2.83E4,,,,,,,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,39689,Alanine--anticapsin ligase
521,511,KNOT_14395353,22.80,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2.69E4,,,,,,7.31E4,1.16E5,,,,,,,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,120727,hypothetical protein
120,747,GROUPS_7521205,22.78,12,12,0,0,0,12,12,12,0,0,0,0,0,0,0,0,0E0,,,,,4.3E4,6.02E4,,,,,,,,,1,1,1,0,0,0,3,3,2,0,0,0,0,0,0,0,0,,12889,ATP-dependent Clp protease adapter protein ClpS
237,854,GROUPS_10042883,22.76,6,6,0,0,0,6,6,6,0,0,0,0,0,0,0,0,6.66E5,,,,7.91E6,2.78E7,5.16E5,,,,,,,,,1,1,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,,25690,hypothetical protein
821,509,KNOT_20187688,22.75,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,,0E0,,1.14E5,,,,,,,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,77573,hypothetical protein
821,685,KNOT_2571249,22.75,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,,,,,,,0E0,,1.14E5,,,,,,,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,23169,hypothetical protein
678,1642,KNOT_1833517,22.75,5,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,,,,,,,4.12E4,3.51E3,,,,,,,,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,65140,hypothetical protein
1753,951,KNOT_27333693,22.73,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,55175,5-methylcytosine-specific restriction enzyme B
2173,807,KNOT_10852301,22.67,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.08E4,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oxidation (M),18975,hypothetical protein
310,915,KNOT_1347533,22.62,6,6,6,0,0,6,6,0,0,0,0,6,0,0,0,0,5.51E6,4.74E6,,,2.82E6,2.74E6,,,,,1.94E6,,,,,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,,24359,Thiol:disulfide interchange protein DsbD
